ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.660195	4403414.680972	23.339612	0.016915	0.053306	3.172995	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.651589	4403414.689486	23.368132	0.016164	0.052341	3.172860	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.679471	4403414.683703	23.338809	0.016990	0.053547	3.173554	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.659367	4403414.686845	23.362734	0.016515	0.052576	3.173009	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.657731	4403414.674981	23.341762	0.016722	0.053371	3.172987	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.651269	4403414.713528	23.353934	0.015489	0.052925	3.173787	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.646785	4403414.708274	23.368237	0.015474	0.052479	3.173482	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.650213	4403414.700726	23.351661	0.015603	0.052875	3.173525	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.663023	4403414.718176	23.350508	0.016536	0.052749	3.173928	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.665214	4403414.708320	23.334117	0.017038	0.053205	3.173996	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.655667	4403414.703625	23.347067	0.016452	0.052792	3.173597	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.665135	4403414.688577	23.374312	0.016544	0.052338	3.172564	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.701053	4403414.677918	23.349783	0.017862	0.053977	3.173278	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.672749	4403414.684461	23.369527	0.016947	0.052720	3.172696	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.665570	4403414.668624	23.347217	0.017179	0.053747	3.172659	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.673632	4403414.700742	23.358821	0.016423	0.052912	3.173224	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.664505	4403414.697529	23.373047	0.016283	0.052379	3.172918	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.661299	4403414.689639	23.354510	0.016147	0.052826	3.172945	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.683056	4403414.700908	23.357346	0.017135	0.053033	3.173283	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.677775	4403414.687537	23.341493	0.017295	0.053695	3.173322	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.666527	4403414.687741	23.352895	0.016761	0.052994	3.172972	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.674714	4403414.690894	23.359936	0.016542	0.053152	3.173231	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.666479	4403414.690256	23.373784	0.016577	0.052459	3.172872	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.661658	4403414.682510	23.355966	0.016298	0.052971	3.172934	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.682373	4403414.691050	23.358982	0.017115	0.053237	3.173271	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.675209	4403414.678599	23.344707	0.017070	0.053963	3.173366	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.665971	4403414.680577	23.354869	0.016788	0.053120	3.172965	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.643709	4403414.714184	23.358960	0.015217	0.053040	3.173996	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.649087	4403414.706063	23.347862	0.015396	0.053362	3.174043	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.648412	4403414.702047	23.355801	0.015442	0.052887	3.173709	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.655198	4403414.711388	23.344542	0.016254	0.053129	3.174083	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.566184	4403414.642455	23.336213	0.015119	0.055467	3.173452	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.603105	4403414.669190	23.321762	0.015314	0.054351	3.173002	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.599913	4403414.660627	23.321565	0.015291	0.054192	3.172882	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.604861	4403414.652663	23.321660	0.015605	0.054425	3.172659	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.586582	4403414.640295	23.326637	0.015480	0.055292	3.172872	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.590167	4403414.678097	23.332305	0.014862	0.053062	3.173945	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.623689	4403414.669159	23.327975	0.015554	0.054426	3.173785	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.605208	4403414.677601	23.331349	0.015291	0.053057	3.173875	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.634252	4403414.668747	23.334105	0.016047	0.054249	3.173361	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.597815	4403414.665106	23.327579	0.015351	0.054502	3.173015	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.595136	4403414.657822	23.329628	0.015403	0.054159	3.172894	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.601815	4403414.649032	23.329202	0.015779	0.054484	3.172698	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.585831	4403414.641313	23.332071	0.015611	0.055239	3.172853	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.585930	4403414.674144	23.344249	0.015145	0.053218	3.174041	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.625577	4403414.661147	23.335570	0.015809	0.054720	3.173908	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.601977	4403414.671357	23.342795	0.015564	0.053261	3.173999	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.632780	4403414.660244	23.340183	0.016233	0.054417	3.173551	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.593641	4403414.688689	23.324853	0.015117	0.053353	3.172522	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.604060	4403414.683197	23.324678	0.015298	0.053273	3.172245	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.600042	4403414.676120	23.324025	0.015272	0.053735	3.172286	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.591208	4403414.713688	23.328836	0.015028	0.051543	3.173333	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.639352	4403414.689244	23.329165	0.015993	0.053477	3.173454	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.616244	4403414.705097	23.332196	0.015681	0.051941	3.173371	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.642516	4403414.687153	23.332533	0.016322	0.053178	3.173099	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.608065	4403414.679096	23.333024	0.015630	0.053367	3.172298	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.599101	4403414.670157	23.329091	0.015429	0.053737	3.172338	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.621359	4403414.704935	23.355658	0.016068	0.052324	3.172982	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.647534	4403414.692395	23.337398	0.016435	0.053303	3.173363	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.634921	4403414.700327	23.354079	0.016511	0.052481	3.173116	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.643729	4403414.687449	23.340268	0.016642	0.053183	3.173088	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.619002	4403414.667493	23.338314	0.016103	0.053910	3.172238	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.642523	4403414.699433	23.362729	0.016441	0.052502	3.172536	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.681608	4403414.681370	23.355452	0.017571	0.054044	3.172897	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.658182	4403414.692806	23.365990	0.017060	0.052927	3.172626	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.659021	4403414.676135	23.351485	0.017184	0.053927	3.172623	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.642191	4403414.691508	23.364382	0.016564	0.052728	3.172612	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.679965	4403414.668188	23.362376	0.017603	0.054816	3.172996	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.657345	4403414.684796	23.369211	0.017147	0.053225	3.172686	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.657913	4403414.664807	23.359080	0.017292	0.054647	3.172738	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.638034	4403414.700491	23.351589	0.016169	0.052984	3.173511	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.628425	4403414.705607	23.357321	0.016302	0.052159	3.173348	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.641653	4403414.695157	23.349308	0.016389	0.052760	3.173204	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.655386	4403414.697528	23.356496	0.016879	0.053186	3.173418	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.660767	4403414.676957	23.354518	0.017059	0.054431	3.173408	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.649184	4403414.691462	23.351137	0.016827	0.052997	3.173215	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.635503	4403414.667223	23.314217	0.016433	0.056086	3.173922	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.625536	4403414.664443	23.317471	0.015882	0.054625	3.173619	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.624673	4403414.644842	23.311435	0.016871	0.055978	3.172907	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.602833	4403414.633333	23.319121	0.016741	0.057345	3.172955	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.598383	4403414.678318	23.342392	0.014459	0.053538	3.174827	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.632813	4403414.676100	23.328781	0.015643	0.054977	3.174826	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.608738	4403414.680630	23.339339	0.014751	0.053414	3.174883	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.634038	4403414.676223	23.332744	0.015749	0.054766	3.174642	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.640745	4403414.686684	23.316794	0.015837	0.054110	3.173731	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.649184	4403414.669106	23.311678	0.016617	0.055104	3.173019	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.641393	4403414.658779	23.314435	0.016565	0.056234	3.172994	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.617412	4403414.700923	23.334041	0.014451	0.052654	3.174332	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.647165	4403414.694400	23.323271	0.015693	0.054181	3.174549	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.627131	4403414.703293	23.331975	0.014785	0.052640	3.174478	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.643961	4403414.694968	23.326805	0.015634	0.053881	3.174392	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.635868	4403414.669799	23.314519	0.015957	0.054228	3.172994	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.621407	4403414.660492	23.316682	0.015715	0.054554	3.172922	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.632445	4403414.694115	23.339910	0.014762	0.053073	3.173850	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.658351	4403414.696186	23.321198	0.015839	0.053849	3.174202	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.641705	4403414.697377	23.337276	0.015123	0.053041	3.173972	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.650396	4403414.693733	23.326944	0.015734	0.053677	3.173996	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.627058	4403414.647288	23.315630	0.016647	0.055753	3.172631	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.640594	4403414.690069	23.334996	0.014827	0.052586	3.173384	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.675096	4403414.686266	23.322151	0.016336	0.054223	3.173562	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.650948	4403414.691470	23.333725	0.015208	0.052753	3.173438	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.658821	4403414.682052	23.328545	0.016151	0.053995	3.173312	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.633560	4403414.681160	23.335362	0.015008	0.052948	3.173451	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.666717	4403414.673040	23.328559	0.016342	0.055071	3.173611	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.643950	4403414.681838	23.335019	0.015370	0.053110	3.173476	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.654395	4403414.670334	23.335241	0.016383	0.054924	3.173352	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.621193	4403414.696906	23.334349	0.014610	0.053377	3.174789	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.612051	4403414.698543	23.337372	0.014350	0.052455	3.174696	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.631519	4403414.696001	23.334763	0.014799	0.053012	3.174510	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.630404	4403414.701567	23.331224	0.014986	0.053153	3.174804	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.644880	4403414.694027	23.331771	0.015682	0.054158	3.174682	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.635659	4403414.699811	23.331772	0.015068	0.052885	3.174590	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.645390	4403414.678428	23.321484	0.016054	0.054196	3.173851	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.662028	4403414.658048	23.310012	0.017211	0.055802	3.173232	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.654092	4403414.648949	23.311764	0.017038	0.057138	3.173221	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.617730	4403414.693247	23.342676	0.014697	0.052803	3.174396	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.655847	4403414.682119	23.327868	0.016073	0.054644	3.174640	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.628313	4403414.693838	23.340457	0.015045	0.052848	3.174532	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.646604	4403414.684098	23.332338	0.015881	0.054226	3.174473	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.631683	4403414.659785	23.321302	0.016106	0.054274	3.173018	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.618336	4403414.654432	23.323095	0.015856	0.054555	3.172958	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.630137	4403414.684262	23.349031	0.015022	0.053050	3.173952	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.661424	4403414.681719	23.326335	0.016165	0.054070	3.174383	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.639005	4403414.685017	23.345941	0.015366	0.053080	3.174068	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.649569	4403414.680030	23.333243	0.015976	0.053801	3.174104	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.629722	4403414.640913	23.317207	0.016888	0.056032	3.172758	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.637160	4403414.677485	23.346486	0.015205	0.052790	3.173554	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.678569	4403414.668366	23.326970	0.016784	0.054721	3.173837	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.646668	4403414.676444	23.344214	0.015574	0.053011	3.173612	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.657032	4403414.667176	23.334786	0.016468	0.054301	3.173504	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.630378	4403414.671208	23.345945	0.015353	0.053149	3.173656	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.670085	4403414.659457	23.332140	0.016649	0.055494	3.173912	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.640048	4403414.670041	23.344657	0.015690	0.053349	3.173698	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.652984	4403414.659695	23.339224	0.016547	0.055091	3.173608	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.620998	4403414.686220	23.346025	0.014953	0.053805	3.174967	32345.347000	NULL	NULL
