023	    129.4740	     52.3676	    173.3260	     -0.0654	      0.0162	     -0.0012	     -0.0037	     -0.0210	     -0.0683
023	    129.4740	     52.3676	    173.3260	     -0.0695	      0.0091	     -0.0019	     -0.0052	      0.0055	     -0.0659
023	    129.4740	     52.3676	    173.3260	     -0.0783	      0.0467	      0.0029	     -0.0191	     -0.1201	     -0.0060
023	    129.4740	     52.3676	    173.3260	     -0.0301	      0.0222	      0.0033	      0.0362	     -0.0093	      0.0010
023	    129.4740	     52.3676	    173.3260	     -0.0533	      0.0381	      0.0063	      0.0183	     -0.0973	     -0.0038
023	    129.4740	     52.3676	    173.3260	     -0.0270	      0.0202	      0.0066	      0.0550	     -0.0264	     -0.0194
023	    129.4740	     52.3676	    173.3260	     -0.0614	      0.0121	      0.0071	      0.0154	     -0.0156	     -0.0652
023	    129.4740	     52.3676	    173.3260	     -0.0704	      0.0032	      0.0032	      0.0038	      0.0056	     -0.0630
023	    129.4740	     52.3676	    173.3260	     -0.0481	      0.0379	      0.0298	      0.0404	     -0.0754	     -0.0260
023	    129.4740	     52.3676	    173.3260	     -0.0220	      0.0254	      0.0115	      0.0615	     -0.0192	     -0.0042
023	    129.4740	     52.3676	    173.3260	     -0.0346	      0.0333	      0.0282	      0.0658	     -0.0664	     -0.0184
023	    129.4740	     52.3676	    173.3260	     -0.0258	      0.0204	      0.0144	      0.0733	     -0.0261	     -0.0200
023	    129.4740	     52.3676	    173.3260	     -0.0505	      0.0005	      0.0124	      0.0424	      0.0155	     -0.0687
023	    129.4740	     52.3676	    173.3260	     -0.0270	      0.0324	      0.0368	      0.0618	     -0.0652	     -0.0517
023	    129.4740	     52.3676	    173.3260	      0.0121	      0.0144	      0.0296	      0.1266	      0.0232	     -0.0309
023	    129.4740	     52.3676	    173.3260	     -0.0113	      0.0258	      0.0401	      0.0973	     -0.0408	     -0.0465
023	    129.4740	     52.3676	    173.3260	     -0.0105	      0.0091	      0.0256	      0.1044	      0.0165	     -0.0467
023	    129.4740	     52.3676	    173.3260	     -0.0273	      0.0245	      0.0385	      0.0689	     -0.0522	     -0.0473
023	    129.4740	     52.3676	    173.3260	      0.0105	      0.0012	      0.0365	      0.1284	      0.0674	     -0.0252
023	    129.4740	     52.3676	    173.3260	     -0.0122	      0.0178	      0.0433	      0.1023	     -0.0237	     -0.0430
023	    129.4740	     52.3676	    173.3260	     -0.0116	     -0.0022	      0.0332	      0.1106	      0.0577	     -0.0400
023	    129.4740	     52.3676	    173.3260	     -0.0315	      0.0335	      0.0257	      0.0463	     -0.0375	      0.0042
023	    129.4740	     52.3676	    173.3260	     -0.0411	      0.0386	      0.0314	      0.0539	     -0.0848	     -0.0051
023	    129.4740	     52.3676	    173.3260	     -0.0278	      0.0282	      0.0234	      0.0588	     -0.0504	     -0.0133
023	    129.4740	     52.3676	    173.3260	     -0.0141	      0.0305	      0.0306	      0.0869	     -0.0260	     -0.0011
023	    129.4740	     52.3676	    173.3260	     -0.0087	      0.0100	      0.0286	      0.0972	      0.0454	     -0.0017
023	    129.4740	     52.3676	    173.3260	     -0.0203	      0.0245	      0.0252	      0.0839	     -0.0368	     -0.0127
024	    129.4740	    147.3753	     47.5504	     -0.0340	      0.0002	     -0.0117	      0.0614	      0.1402	      0.0278
024	    129.4740	    147.3753	     47.5504	     -0.0440	     -0.0026	     -0.0084	      0.0298	      0.0565	      0.0104
024	    129.4740	    147.3753	     47.5504	     -0.0448	     -0.0222	     -0.0145	      0.0865	      0.1340	     -0.0304
024	    129.4740	    147.3753	     47.5504	     -0.0667	     -0.0337	     -0.0068	      0.0790	      0.2124	     -0.0276
024	    129.4740	    147.3753	     47.5504	     -0.0711	      0.0113	      0.0165	     -0.0517	     -0.0058	      0.0796
024	    129.4740	    147.3753	     47.5504	     -0.0367	      0.0091	      0.0029	      0.0161	      0.0766	      0.0796
024	    129.4740	    147.3753	     47.5504	     -0.0608	      0.0136	      0.0134	     -0.0350	     -0.0129	      0.0828
024	    129.4740	    147.3753	     47.5504	     -0.0355	      0.0092	      0.0068	      0.0222	      0.0646	      0.0690
024	    129.4740	    147.3753	     47.5504	     -0.0288	      0.0197	     -0.0091	      0.0272	      0.0270	      0.0169
024	    129.4740	    147.3753	     47.5504	     -0.0203	      0.0021	     -0.0142	      0.0719	      0.0840	     -0.0239
024	    129.4740	    147.3753	     47.5504	     -0.0281	     -0.0082	     -0.0115	      0.0689	      0.1487	     -0.0254
024	    129.4740	    147.3753	     47.5504	     -0.0521	      0.0339	      0.0081	     -0.0522	     -0.0564	      0.0513
024	    129.4740	    147.3753	     47.5504	     -0.0223	      0.0274	     -0.0026	      0.0190	      0.0311	      0.0637
024	    129.4740	    147.3753	     47.5504	     -0.0424	      0.0363	      0.0061	     -0.0330	     -0.0573	      0.0596
024	    129.4740	    147.3753	     47.5504	     -0.0255	      0.0280	      0.0009	      0.0156	      0.0139	      0.0547
024	    129.4740	    147.3753	     47.5504	     -0.0336	      0.0028	     -0.0114	      0.0341	      0.0337	     -0.0254
024	    129.4740	    147.3753	     47.5504	     -0.0481	     -0.0065	     -0.0092	      0.0202	      0.0524	     -0.0295
024	    129.4740	    147.3753	     47.5504	     -0.0371	      0.0271	      0.0140	     -0.0344	     -0.0324	      0.0237
024	    129.4740	    147.3753	     47.5504	     -0.0111	      0.0292	     -0.0047	      0.0273	      0.0120	      0.0438
024	    129.4740	    147.3753	     47.5504	     -0.0278	      0.0304	      0.0114	     -0.0137	     -0.0343	      0.0307
024	    129.4740	    147.3753	     47.5504	     -0.0191	      0.0267	      0.0010	      0.0213	      0.0022	      0.0320
024	    129.4740	    147.3753	     47.5504	     -0.0424	     -0.0197	     -0.0103	      0.0736	      0.1211	     -0.0462
024	    129.4740	    147.3753	     47.5504	     -0.0289	      0.0231	      0.0091	     -0.0307	     -0.0603	     -0.0031
024	    129.4740	    147.3753	     47.5504	      0.0056	      0.0193	     -0.0037	      0.0558	      0.0335	      0.0072
024	    129.4740	    147.3753	     47.5504	     -0.0186	      0.0245	      0.0078	     -0.0088	     -0.0508	      0.0001
024	    129.4740	    147.3753	     47.5504	     -0.0107	      0.0151	      0.0026	      0.0452	      0.0204	     -0.0071
024	    129.4740	    147.3753	     47.5504	     -0.0359	      0.0142	      0.0095	     -0.0203	     -0.0396	      0.0008
024	    129.4740	    147.3753	     47.5504	     -0.0028	      0.0060	      0.0027	      0.0561	      0.0820	      0.0099
024	    129.4740	    147.3753	     47.5504	     -0.0256	      0.0148	      0.0091	      0.0004	     -0.0303	      0.0022
024	    129.4740	    147.3753	     47.5504	     -0.0151	      0.0033	      0.0093	      0.0585	      0.0736	     -0.0049
024	    129.4740	    147.3753	     47.5504	     -0.0483	      0.0299	      0.0084	     -0.0431	     -0.0150	      0.0774
024	    129.4740	    147.3753	     47.5504	     -0.0574	      0.0315	      0.0115	     -0.0580	     -0.0678	      0.0721
024	    129.4740	    147.3753	     47.5504	     -0.0380	      0.0290	      0.0089	     -0.0323	     -0.0359	      0.0615
024	    129.4740	    147.3753	     47.5504	     -0.0391	      0.0346	      0.0053	     -0.0215	     -0.0279	      0.0783
024	    129.4740	    147.3753	     47.5504	     -0.0246	      0.0270	      0.0059	      0.0184	      0.0297	      0.0713
024	    129.4740	    147.3753	     47.5504	     -0.0338	      0.0328	      0.0059	     -0.0168	     -0.0432	      0.0660
025	    129.4740	    130.8103	     41.7387	     -0.0241	      0.0114	     -0.0044	      0.0396	      0.0319	      0.0237
025	    129.4740	    130.8103	     41.7387	     -0.0075	     -0.0090	     -0.0159	      0.1060	      0.1240	     -0.0118
025	    129.4740	    130.8103	     41.7387	     -0.0154	     -0.0181	     -0.0141	      0.0960	      0.2005	     -0.0124
025	    129.4740	    130.8103	     41.7387	     -0.0518	      0.0262	      0.0168	     -0.0381	     -0.0479	      0.0549
025	    129.4740	    130.8103	     41.7387	     -0.0137	      0.0151	      0.0020	      0.0407	      0.0576	      0.0690
025	    129.4740	    130.8103	     41.7387	     -0.0412	      0.0268	      0.0146	     -0.0182	     -0.0453	      0.0627
025	    129.4740	    130.8103	     41.7387	     -0.0229	      0.0171	      0.0064	      0.0297	      0.0336	      0.0594
025	    129.4740	    130.8103	     41.7387	     -0.0378	     -0.0072	     -0.0046	      0.0426	      0.0364	     -0.0240
025	    129.4740	    130.8103	     41.7387	     -0.0512	     -0.0126	     -0.0028	      0.0283	      0.0525	     -0.0274
025	    129.4740	    130.8103	     41.7387	     -0.0394	      0.0173	      0.0231	     -0.0195	     -0.0337	      0.0295
025	    129.4740	    130.8103	     41.7387	     -0.0081	      0.0147	      0.0004	      0.0460	      0.0247	      0.0542
025	    129.4740	    130.8103	     41.7387	     -0.0305	      0.0180	      0.0200	      0.0002	     -0.0320	      0.0362
025	    129.4740	    130.8103	     41.7387	     -0.0199	      0.0130	      0.0073	      0.0352	      0.0093	      0.0382
025	    129.4740	    130.8103	     41.7387	     -0.0398	     -0.0261	     -0.0087	      0.0874	      0.1371	     -0.0389
025	    129.4740	    130.8103	     41.7387	     -0.0323	      0.0105	      0.0206	     -0.0090	     -0.0486	      0.0067
025	    129.4740	    130.8103	     41.7387	      0.0091	      0.0014	      0.0011	      0.0815	      0.0620	      0.0229
025	    129.4740	    130.8103	     41.7387	     -0.0228	      0.0094	      0.0183	      0.0121	     -0.0360	      0.0100
025	    129.4740	    130.8103	     41.7387	     -0.0125	      0.0002	      0.0089	      0.0634	      0.0379	      0.0038
025	    129.4740	    130.8103	     41.7387	     -0.0391	      0.0042	      0.0200	     -0.0005	     -0.0281	      0.0126
025	    129.4740	    130.8103	     41.7387	      0.0006	     -0.0075	      0.0062	      0.0738	      0.1063	      0.0272
025	    129.4740	    130.8103	     41.7387	     -0.0295	      0.0030	      0.0188	      0.0188	     -0.0166	      0.0149
025	    129.4740	    130.8103	     41.7387	     -0.0165	     -0.0073	      0.0133	      0.0679	      0.0832	      0.0098
025	    129.4740	    130.8103	     41.7387	     -0.0485	      0.0192	      0.0201	     -0.0234	      0.0095	      0.0877
025	    129.4740	    130.8103	     41.7387	     -0.0598	      0.0217	      0.0254	     -0.0354	     -0.0479	      0.0805
025	    129.4740	    130.8103	     41.7387	     -0.0392	      0.0165	      0.0201	     -0.0118	     -0.0107	      0.0726
025	    129.4740	    130.8103	     41.7387	     -0.0405	      0.0215	      0.0174	     -0.0018	     -0.0008	      0.0895
025	    129.4740	    130.8103	     41.7387	     -0.0248	      0.0130	      0.0140	      0.0354	      0.0567	      0.0836
025	    129.4740	    130.8103	     41.7387	     -0.0357	      0.0184	      0.0175	      0.0048	     -0.0160	      0.0760
026	    129.4740	     95.1630	     42.2049	     -0.0291	      0.0232	      0.0075	      0.0223	     -0.0268	     -0.0276
026	    129.4740	     95.1630	     42.2049	     -0.0398	      0.0148	      0.0026	      0.0177	     -0.0024	     -0.0373
026	    129.4740	     95.1630	     42.2049	     -0.0376	      0.0430	      0.0230	     -0.0167	     -0.0779	      0.0100
026	    129.4740	     95.1630	     42.2049	     -0.0048	      0.0364	      0.0055	      0.0523	     -0.0159	      0.0455
026	    129.4740	     95.1630	     42.2049	     -0.0253	      0.0429	      0.0209	      0.0069	     -0.0714	      0.0227
026	    129.4740	     95.1630	     42.2049	     -0.0172	      0.0347	      0.0074	      0.0373	     -0.0262	      0.0270
026	    129.4740	     95.1630	     42.2049	     -0.0148	      0.0060	      0.0027	      0.0628	      0.0388	     -0.0410
026	    129.4740	     95.1630	     42.2049	     -0.0293	      0.0386	      0.0221	     -0.0173	     -0.1053	     -0.0195
026	    129.4740	     95.1630	     42.2049	      0.0206	      0.0183	      0.0092	      0.0950	      0.0263	      0.0131
026	    129.4740	     95.1630	     42.2049	     -0.0146	      0.0350	      0.0213	      0.0108	     -0.0822	     -0.0094
026	    129.4740	     95.1630	     42.2049	     -0.0069	      0.0217	      0.0100	      0.0542	     -0.0091	     -0.0113
026	    129.4740	     95.1630	     42.2049	     -0.0284	      0.0325	      0.0205	     -0.0025	     -0.1002	     -0.0218
026	    129.4740	     95.1630	     42.2049	      0.0200	      0.0077	      0.0120	      0.0933	      0.0676	      0.0135
026	    129.4740	     95.1630	     42.2049	     -0.0140	      0.0281	      0.0205	      0.0235	     -0.0719	     -0.0123
026	    129.4740	     95.1630	     42.2049	     -0.0066	      0.0131	      0.0125	      0.0605	      0.0234	     -0.0111
026	    129.4740	     95.1630	     42.2049	     -0.0435	      0.0489	      0.0101	     -0.0262	     -0.0634	      0.0557
026	    129.4740	     95.1630	     42.2049	     -0.0518	      0.0525	      0.0140	     -0.0328	     -0.1151	      0.0417
026	    129.4740	     95.1630	     42.2049	     -0.0340	      0.0432	      0.0109	     -0.0105	     -0.0771	      0.0394
026	    129.4740	     95.1630	     42.2049	     -0.0325	      0.0497	      0.0094	      0.0015	     -0.0641	      0.0615
026	    129.4740	     95.1630	     42.2049	     -0.0182	      0.0367	      0.0068	      0.0358	     -0.0055	      0.0606
026	    129.4740	     95.1630	     42.2049	     -0.0293	      0.0449	      0.0090	      0.0073	     -0.0744	      0.0476
027	    129.4740	     65.7004	     90.0661	     -0.0263	      0.0164	      0.0189	      0.0434	     -0.0270	     -0.0455
027	    129.4740	     65.7004	     90.0661	     -0.0151	      0.0432	      0.0423	      0.0330	     -0.0906	     -0.0215
027	    129.4740	     65.7004	     90.0661	      0.0175	      0.0372	      0.0181	      0.0901	     -0.0205	      0.0127
027	    129.4740	     65.7004	     90.0661	     -0.0049	      0.0425	      0.0376	      0.0507	     -0.0756	     -0.0115
027	    129.4740	     65.7004	     90.0661	     -0.0073	      0.0289	      0.0153	      0.0611	     -0.0237	     -0.0111
027	    129.4740	     65.7004	     90.0661	     -0.0165	      0.0338	      0.0401	      0.0438	     -0.0809	     -0.0219
027	    129.4740	     65.7004	     90.0661	      0.0121	      0.0246	      0.0168	      0.0823	     -0.0000	      0.0123
027	    129.4740	     65.7004	     90.0661	     -0.0074	      0.0320	      0.0362	      0.0594	     -0.0648	     -0.0129
027	    129.4740	     65.7004	     90.0661	     -0.0099	      0.0193	      0.0167	      0.0622	     -0.0093	     -0.0104
027	    129.4740	     65.7004	     90.0661	     -0.0187	      0.0500	      0.0259	      0.0227	     -0.0506	      0.0250
027	    129.4740	     65.7004	     90.0661	     -0.0259	      0.0487	      0.0376	      0.0227	     -0.0801	      0.0106
027	    129.4740	     65.7004	     90.0661	     -0.0220	      0.0415	      0.0224	      0.0194	     -0.0531	      0.0153
027	    129.4740	     65.7004	     90.0661	     -0.0098	      0.0531	      0.0243	      0.0502	     -0.0524	      0.0312
027	    129.4740	     65.7004	     90.0661	     -0.0089	      0.0426	      0.0110	      0.0568	     -0.0177	      0.0372
027	    129.4740	     65.7004	     90.0661	     -0.0171	      0.0439	      0.0201	      0.0399	     -0.0519	      0.0212
028	    129.4740	     24.4279	    120.4611	      0.0057	      0.0365	      0.0488	      0.0714	     -0.0792	     -0.0458
028	    129.4740	     24.4279	    120.4611	      0.0623	      0.0164	      0.0459	      0.2090	      0.0772	     -0.0043
028	    129.4740	     24.4279	    120.4611	      0.0173	      0.0329	      0.0480	      0.1020	     -0.0464	     -0.0382
028	    129.4740	     24.4279	    120.4611	      0.0051	      0.0094	      0.0278	      0.1218	      0.0471	     -0.0338
028	    129.4740	     24.4279	    120.4611	      0.0084	      0.0425	      0.0349	      0.0663	     -0.0408	     -0.0133
028	    129.4740	     24.4279	    120.4611	     -0.0050	      0.0434	      0.0428	      0.0474	     -0.0812	     -0.0260
028	    129.4740	     24.4279	    120.4611	     -0.0092	      0.0360	      0.0242	      0.0323	     -0.0572	     -0.0210
